id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
103540002,1,71,2024,3,4,1,1,0,3,30,3,1
103540002,1,72,2025,4,4,1,1,0,3,35,3,0
103550001,0,56,2019,5,2,0,12,1,3,75,1,1
103550001,0,57,2020,5,2,1,14,1,3,62,3,1
103550002,1,54,2019,5,2,0,1,0,3,75,1,1
103550002,1,55,2020,5,2,1,1,0,3,62,3,1
103550003,1,26,2019,5,1,0,11,1,3,82,1,1
103550003,1,27,2020,5,1,1,13,1,3,62,2,1
103550004,0,23,2019,5,1,0,3,0,3,72,2,1
103550004,0,24,2020,5,1,1,2,0,3,35,1,1
103560001,0,47,2019,5,2,0,12,1,3,100,2,1
103560001,0,48,2020,5,2,1,12,1,3,100,2,0
103560001,0,49,2021,5,2,1,16,1,3,100,2,0
103560001,0,50,2022,5,2,1,12,1,3,102,2,0
103560001,0,51,2023,5,2,1,12,1,3,105,2,0
103560001,0,52,2024,5,2,1,17,1,3,45,2,0
103560001,0,53,2025,5,2,1,13,1,3,10,2,0
103560002,1,44,2019,4,2,0,1,0,3,125,1,1
103560002,1,45,2020,4,2,1,6,1,3,205,1,0
103560002,1,46,2021,4,2,0,16,1,3,102,1,0
103560002,1,47,2022,4,2,1,12,1,3,100,1,0
103560002,1,48,2023,4,2,1,12,1,3,105,1,0
103560002,1,49,2024,5,2,1,17,1,3,100,1,0
103560002,1,50,2025,5,2,0,6,1,3,235,1,0
103560003,1,14,2019,3,1,0,1,0,3,50,1,1
103560003,1,15,2020,3,1,1,1,0,3,40,1,0
103560003,1,16,2021,4,1,0,1,0,3,100,1,0
103560003,1,17,2022,4,1,1,1,0,3,100,1,0
103560003,1,18,2023,4,1,1,12,0,3,65,1,0
103560003,1,19,2024,5,1,1,2,0,3,44,1,0
103560003,1,20,2025,5,1,1,1,0,3,85,1,0
103560004,0,13,2019,3,1,0,1,0,3,50,1,1
103560004,0,14,2020,3,1,1,1,0,3,102,1,0
103560004,0,15,2021,3,1,0,1,0,3,105,1,0
103560004,0,16,2022,4,1,1,1,0,3,100,1,0
103560004,0,17,2023,4,1,1,12,0,3,90,1,0
103570001,0,41,2019,5,2,0,16,1,3,38,2,1
103570001,0,42,2020,5,2,1,17,1,3,35,2,0
103570001,0,43,2021,5,2,1,12,1,3,47,2,0
103570001,0,44,2022,5,2,1,17,1,3,35,2,0
103570001,0,45,2023,5,2,1,18,1,3,45,2,0
103570001,0,46,2024,5,2,1,18,1,3,52,2,0
103570001,0,47,2025,5,2,1,13,1,3,55,2,0
103570002,1,40,2019,5,2,1,1,0,3,105,1,1
103570002,1,41,2020,5,2,1,1,0,3,108,3,1
103570002,1,42,2021,5,2,0,9,1,3,55,3,0
103570002,1,43,2022,5,2,1,6,0,3,95,3,0
103570002,1,44,2023,5,2,1,6,0,3,75,3,0
103570002,1,45,2024,5,2,1,4,0,3,90,3,0
103570002,1,46,2025,5,2,1,6,1,3,100,3,0
103570003,1,67,2023,3,3,1,4,0,3,25,2,1
103570003,1,68,2024,3,3,1,1,0,3,39,2,0
103570003,1,69,2025,3,3,1,3,0,3,28,3,1
103580001,0,37,2019,5,2,0,9,1,3,68,1,1
103580001,0,38,2020,5,2,1,10,1,3,42,1,0
103580001,0,39,2021,5,2,1,14,1,3,87,1,0
103580001,0,40,2022,5,2,1,7,1,3,89,1,0
103580001,0,41,2023,5,2,1,11,1,3,90,1,0
103580001,0,42,2024,5,2,1,14,1,3,90,1,0
103580001,0,43,2025,6,2,1,17,1,3,90,1,0
103580002,1,35,2019,5,2,0,7,1,3,67,1,1
103580002,1,36,2020,5,2,1,1,0,3,58,1,0
103580002,1,37,2021,5,2,1,7,1,3,87,1,0
103580002,1,38,2022,5,2,1,7,1,3,58,1,0
103580002,1,39,2023,5,2,1,6,1,3,50,1,0
103580002,1,40,2024,5,2,1,1,0,3,61,1,0
103580002,1,41,2025,5,2,1,7,1,3,55,1,0
103580003,1,11,2024,2,1,1,1,0,3,21,1,1
103580003,1,12,2025,2,1,1,1,0,3,19,1,0
103580004,1,10,2024,2,1,1,1,0,3,19,1,1
103580004,1,11,2025,2,1,1,1,0,3,19,1,0
103580005,0,67,2019,5,2,0,6,0,3,39,1,1
103580005,0,68,2020,5,2,1,7,0,3,38,1,0
103580005,0,69,2021,5,2,1,1,0,3,68,1,0
103580005,0,70,2022,5,2,1,6,1,3,40,1,0
103580005,0,71,2023,5,2,1,6,0,3,30,1,0
103580005,0,72,2024,5,2,1,2,0,3,52,1,0
103580005,0,73,2025,5,2,1,6,0,3,40,1,0
103580006,1,61,2019,4,2,0,1,0,3,34,1,1
103580006,1,62,2020,4,2,1,1,0,3,32,1,0
103580006,1,63,2021,4,2,1,1,0,3,41,1,0
103580006,1,64,2022,4,2,1,1,0,3,39,1,0
103580006,1,65,2023,4,2,1,1,0,3,32,1,0
103580006,1,66,2024,4,2,1,1,0,3,39,1,0
103580006,1,67,2025,4,2,1,1,0,3,60,1,0
103590001,0,46,2019,5,2,1,7,1,3,45,3,1
103590001,0,47,2020,5,2,1,11,1,3,38,1,1
103590001,0,48,2021,5,2,1,11,1,3,105,1,0
103590001,0,49,2022,5,2,1,10,1,3,45,1,0
103590001,0,50,2023,5,2,1,11,1,3,105,1,0
103590001,0,51,2024,5,2,1,11,1,3,45,1,0
103590001,0,52,2025,5,2,1,13,1,3,205,1,0
103590002,1,42,2019,4,2,1,4,1,3,65,3,1
103590002,1,43,2020,4,2,1,7,1,3,38,1,1
103590002,1,44,2021,4,2,1,7,1,3,75,1,0
103590002,1,45,2022,4,2,1,2,0,3,35,1,0
103590002,1,46,2023,4,2,1,11,1,3,45,1,0
103590002,1,47,2024,4,2,1,11,1,3,45,1,0
103590002,1,48,2025,5,2,1,6,1,3,100,1,0
103590003,0,11,2019,2,1,0,1,0,3,26,1,1
103590003,0,12,2020,2,1,1,1,0,3,25,1,0
103590003,0,13,2021,3,1,1,1,0,3,50,1,0
103590003,0,14,2022,3,1,1,1,0,3,20,1,0
103590003,0,15,2023,3,1,1,1,0,3,45,1,0
103590003,0,16,2024,4,1,1,1,0,3,29,1,0
103590003,0,17,2025,4,1,1,1,0,3,50,1,0
103590004,0,9,2019,2,1,0,1,0,3,14,3,1
103590004,0,10,2020,2,1,1,1,0,3,25,1,1
103590004,0,11,2021,2,1,1,1,0,3,30,1,0
103590004,0,13,2023,3,1,1,1,0,3,45,1,0
103600001,1,42,2019,4,4,1,5,1,3,22,2,1
103600001,1,43,2020,4,4,1,4,0,3,75,3,1
103600001,1,44,2021,4,4,1,4,0,3,75,3,0
103600001,1,45,2022,4,4,1,4,0,3,75,3,0
103600001,1,46,2023,4,4,1,7,1,3,69,1,1
103600001,1,47,2024,4,4,1,7,1,3,23,1,0
103600001,1,48,2025,4,4,1,7,1,3,36,1,0
103600002,0,11,2019,2,1,0,1,0,3,8,2,1
103600002,0,12,2020,2,1,1,1,0,3,21,3,1
103600002,0,13,2021,3,1,1,1,0,3,33,3,0
103600002,0,14,2022,3,1,1,1,0,3,35,3,0
103600002,0,15,2023,3,1,1,1,0,3,33,3,0
103600002,0,16,2024,4,1,1,1,0,3,33,1,1
103600002,0,17,2025,4,1,1,1,0,3,34,1,0
103600003,1,8,2020,2,1,1,1,0,3,26,3,1
103600003,1,9,2021,2,1,1,1,0,3,33,3,0
103600003,1,10,2022,2,1,1,1,0,3,33,3,0
103600003,1,11,2023,2,1,1,1,0,3,25,1,1
103600003,1,12,2024,2,1,1,1,0,3,19,1,0
103600003,1,13,2025,3,1,1,1,0,3,33,1,0
103610001,0,51,2019,4,2,1,18,1,3,85,1,1
103610001,0,52,2020,4,2,1,18,1,3,65,1,0
103610001,0,53,2021,4,2,1,13,1,3,69,1,0
103610001,0,54,2022,4,2,1,18,1,3,69,1,0
103610001,0,55,2023,4,2,1,18,1,3,55,1,0
103610001,0,56,2024,5,2,1,18,1,3,35,1,0
103610001,0,57,2025,5,2,1,12,1,3,55,1,0
103610002,1,52,2019,5,2,0,1,0,3,94,1,1
103610002,1,53,2020,5,2,1,9,1,3,42,1,0
103610002,1,54,2021,5,2,1,8,0,3,43,1,0
103610002,1,55,2022,5,2,1,1,0,3,33,1,0
103610002,1,56,2023,5,2,1,18,1,3,48,1,0
103610002,1,57,2024,5,2,1,2,0,3,36,1,0
103610002,1,58,2025,5,2,1,12,1,3,36,1,0
103610003,0,14,2019,3,1,1,1,0,3,35,1,1
103610003,0,15,2020,3,1,1,1,0,3,37,1,0
103610003,0,16,2021,4,1,1,1,0,3,33,1,0
103610003,0,17,2022,4,1,1,1,0,3,27,1,0
103610003,0,18,2023,4,1,1,1,0,3,36,1,0
103610003,0,19,2024,5,1,1,1,0,3,59,1,0
103610003,0,20,2025,5,1,1,1,0,3,55,1,0
103620001,0,43,2019,5,2,1,10,1,3,32,1,1
103620001,0,44,2020,5,2,1,14,1,3,55,1,0
103620001,0,45,2021,5,2,1,14,1,3,35,1,0
103620001,0,46,2022,5,2,1,14,1,3,55,1,0
103620001,0,47,2023,5,2,1,18,1,3,55,1,0
103620001,0,48,2024,5,2,1,18,1,3,38,1,0
103620001,0,49,2025,5,2,1,18,1,3,62,1,0
103620002,1,42,2019,5,2,1,5,1,3,40,1,1
103620002,1,43,2020,5,2,1,5,1,3,55,1,0
103620002,1,44,2021,5,2,1,2,0,3,55,1,0
103620002,1,45,2022,5,2,1,6,1,3,41,1,0
103620002,1,46,2023,5,2,1,6,1,3,79,1,0
103620002,1,47,2024,5,2,1,6,1,3,77,1,0
103620002,1,48,2025,5,2,1,6,1,3,65,1,0
103620003,1,14,2019,3,1,0,1,0,3,24,3,1
103620003,1,15,2020,3,1,1,1,0,3,25,3,0
103620003,1,16,2021,4,1,0,1,0,3,39,3,0
103620003,1,17,2022,4,1,1,1,0,3,50,1,1
103620003,1,18,2023,4,1,1,1,0,3,38,1,0
103620003,1,19,2024,5,1,1,1,0,3,37,1,0
103620003,1,20,2025,5,1,1,1,0,3,38,1,0
103620004,0,12,2019,2,1,1,1,0,3,55,1,1
103620004,0,13,2020,3,1,1,1,0,3,18,1,0
103620004,0,14,2021,3,1,1,1,0,3,14,1,0
103620004,0,15,2022,3,1,1,1,0,3,17,1,0
103620004,0,16,2023,4,1,1,1,0,3,37,1,0
103620004,0,17,2024,4,1,1,1,0,3,37,1,0
103620004,0,18,2025,4,1,1,1,0,3,26,1,0
103620005,0,10,2019,2,1,1,1,0,3,14,1,1
103620005,0,11,2020,2,1,1,1,0,3,14,1,0
103620005,0,12,2021,2,1,1,1,0,3,9,1,0
103620005,0,13,2022,3,1,1,1,0,3,18,1,0
103620005,0,14,2023,3,1,1,1,0,3,15,1,0
103620005,0,15,2024,3,1,1,1,0,3,14,1,0
103620005,0,16,2025,4,1,1,1,0,3,36,1,0
103630001,0,57,2020,5,2,1,6,1,3,80,1,1
103630001,0,58,2021,5,2,0,6,1,3,55,1,0
103630001,0,59,2022,5,2,1,6,1,3,65,1,0
103630001,0,60,2023,5,2,1,7,1,3,60,1,0
103630001,0,61,2024,5,2,1,6,1,3,60,1,0
103630002,1,54,2019,5,2,1,8,1,3,35,3,1
103630002,1,55,2020,5,2,1,7,1,3,57,3,0
103630002,1,56,2021,5,2,1,6,0,3,45,3,0
103630002,1,57,2022,5,2,1,1,0,3,80,3,0
103630002,1,58,2023,5,2,1,8,1,3,69,3,0
103630002,1,59,2024,5,2,1,8,1,3,100,3,0
103630003,1,30,2022,5,1,1,7,1,3,100,1,1
103630004,0,25,2020,5,1,1,1,0,3,118,3,1
103630004,0,27,2022,5,1,1,6,1,3,110,3,0
103630004,0,28,2023,5,1,1,8,1,3,90,3,0
103630004,0,29,2024,5,1,1,8,1,3,100,3,0
103630004,0,30,2025,5,1,1,7,1,3,160,3,0
103660001,1,53,2019,5,3,1,7,1,3,70,3,1
103660001,1,54,2020,5,3,1,7,1,3,34,3,0
103660001,1,55,2021,5,3,1,8,1,3,35,2,1
103660001,1,56,2022,5,3,1,9,1,3,12,4,1
103660001,1,57,2023,5,3,1,8,1,3,15,4,0
103660001,1,58,2024,5,3,1,8,1,3,12,4,0
103660001,1,59,2025,5,3,1,8,1,3,13,4,0
103660002,0,26,2019,5,1,0,7,1,3,35,4,1
103660002,0,27,2020,5,1,1,7,1,3,32,4,0
103660002,0,28,2021,5,1,1,8,1,3,20,4,0
103660002,0,29,2022,5,1,1,9,1,3,20,4,0
103660002,0,30,2023,5,1,1,9,1,3,20,4,0
103660002,0,31,2024,6,1,1,10,1,3,32,4,0
103660003,0,23,2019,5,1,0,1,0,3,7,4,1
103660003,0,24,2020,5,1,1,3,0,3,21,4,0
103660003,0,25,2021,5,1,0,4,1,3,15,4,0
103660003,0,26,2022,5,1,1,6,1,3,15,4,0
103660003,0,27,2023,5,1,1,7,1,3,20,4,0
103660003,0,28,2024,5,1,1,7,1,3,15,4,0
103660003,0,29,2025,5,1,0,7,1,3,22,3,1
103670001,0,45,2019,4,2,1,12,1,3,80,3,1
103670001,0,46,2020,4,2,1,10,1,3,65,1,1
103670001,0,47,2021,4,2,1,10,1,3,45,2,1
103670001,0,48,2022,4,2,1,10,1,3,50,2,0
103670001,0,49,2023,4,2,1,11,1,3,50,2,0
103670002,1,42,2019,4,2,1,1,0,3,50,1,1
103670002,1,43,2020,4,2,1,1,0,3,63,1,0
103670002,1,44,2021,4,2,1,1,0,3,35,2,1
103670002,1,46,2023,4,2,1,6,1,3,30,2,0
103670003,1,33,2022,5,1,1,8,1,3,30,2,1
103680001,0,40,2019,5,2,1,12,1,3,60,1,1
103680001,0,41,2020,5,2,1,11,1,3,80,1,0
103680001,0,42,2021,5,2,1,11,1,3,45,1,0
103680001,0,43,2022,5,2,1,13,1,3,100,1,0
103680001,0,44,2023,5,2,1,16,1,3,69,1,0
103680001,0,45,2024,5,2,1,12,1,3,32,1,0
103680001,0,46,2025,5,2,1,12,1,3,35,1,0
103680002,1,38,2019,5,2,1,6,1,3,90,1,1
103680002,1,39,2020,5,2,1,6,1,3,105,1,0
103680002,1,40,2021,5,2,1,1,0,3,45,1,0
103680002,1,41,2022,5,2,1,7,1,3,50,1,0
103680002,1,42,2023,5,2,1,1,0,3,65,1,0
103680002,1,43,2024,5,2,1,6,0,3,38,1,0
103680002,1,44,2025,5,2,1,1,0,3,35,1,0
103700001,0,45,2019,5,2,0,12,1,3,70,1,1
103700001,0,46,2020,5,2,1,11,1,3,69,1,0
103700001,0,47,2021,5,2,1,11,1,3,54,3,1
103700001,0,48,2022,5,2,1,11,1,3,35,3,0
103700001,0,49,2023,5,2,1,11,1,3,35,3,0
103700001,0,50,2024,5,2,1,11,1,3,32,3,0
103700002,1,42,2019,5,2,1,1,0,3,70,1,1
103700002,1,43,2020,5,2,1,1,0,3,69,1,0
103700002,1,44,2021,5,2,1,5,1,3,50,3,1
103700002,1,45,2022,5,2,1,1,0,3,36,3,0
103700002,1,46,2023,5,2,1,3,1,3,30,3,0
103700002,1,47,2024,5,2,1,6,1,3,36,2,1
103700002,1,48,2025,5,2,1,7,1,3,45,3,1
103700004,1,61,2025,5,2,1,8,1,3,38,3,1
103710001,0,45,2019,5,2,1,12,1,3,76,1,1
103710001,0,46,2020,5,2,1,12,1,3,69,1,0
103710001,0,47,2021,5,2,1,10,1,3,55,1,0
103710001,0,48,2022,5,2,1,14,1,3,85,1,0
103710001,0,49,2023,5,2,1,11,1,3,60,1,0
103710001,0,50,2024,5,2,1,12,1,3,50,1,0
103710001,0,51,2025,5,2,1,12,1,3,39,1,0
103710002,1,42,2019,5,2,1,1,0,3,75,1,1
103710002,1,43,2020,5,2,1,1,0,3,75,1,0
103710002,1,44,2021,5,2,1,6,1,3,50,1,0
103710002,1,45,2022,5,2,1,14,1,3,65,1,0
103710002,1,46,2023,5,2,1,3,0,3,55,1,0
103710002,1,47,2024,5,2,1,9,1,3,55,1,0
103710002,1,48,2025,5,2,1,8,1,3,49,1,0
103710003,1,11,2020,2,1,1,1,0,3,69,3,1
103710003,1,12,2021,2,1,1,1,0,3,25,1,1
103720001,0,51,2019,5,2,1,12,1,3,33,2,1
103720001,0,52,2020,5,2,1,12,1,3,33,2,0
103720001,0,53,2021,5,2,1,12,1,3,34,2,0
103720001,0,54,2022,5,2,1,12,1,3,49,2,0
103720001,0,55,2023,5,2,1,16,1,3,89,2,0
103720001,0,56,2024,5,2,1,12,1,3,30,2,0
103720001,0,57,2025,5,2,1,18,1,3,45,2,0
103720002,1,48,2019,5,2,1,1,0,3,33,2,1
103720002,1,49,2020,5,2,1,1,0,3,33,2,0
103720002,1,50,2021,5,2,1,1,0,3,50,2,0
103720002,1,51,2022,5,2,1,1,0,3,33,2,0
103720002,1,52,2023,5,2,1,1,0,3,33,2,0
103720002,1,53,2024,5,2,1,1,0,3,30,2,0
103720002,1,54,2025,5,2,1,1,0,3,35,2,0
103720003,1,23,2019,5,1,1,7,1,3,33,2,1
103720003,1,24,2020,5,1,1,7,1,3,68,2,0
103720003,1,25,2021,5,1,1,7,1,3,50,1,1
103720003,1,26,2022,5,1,1,1,0,3,69,2,1
103720003,1,27,2023,5,1,1,9,1,3,89,2,0
103720003,1,28,2024,5,1,1,7,1,3,54,2,0
103720004,1,22,2019,5,1,1,1,0,3,33,2,1
103720004,1,23,2020,5,1,1,9,1,3,68,2,0
103720004,1,24,2021,5,1,1,8,1,3,36,2,0
103720004,1,25,2022,5,1,1,1,0,3,69,2,0
103720004,1,26,2023,5,1,1,10,1,3,33,2,0
103730001,0,31,2019,5,2,1,8,1,3,69,2,1
103730001,0,32,2020,5,2,1,9,1,3,80,2,0
103730001,0,33,2021,5,2,0,9,1,3,40,2,0
103730001,0,34,2022,5,2,1,13,1,3,35,2,0
103730001,0,35,2023,5,2,1,12,1,3,50,2,0
103730001,0,36,2024,5,2,1,12,1,3,48,2,0
103730001,0,37,2025,5,2,1,13,1,3,48,2,0
103730002,1,31,2019,5,2,1,1,0,3,49,2,1
103730002,1,32,2020,5,2,1,1,0,3,80,2,0
103730002,1,33,2021,5,2,1,1,0,3,40,2,0
103730002,1,34,2022,5,2,1,1,0,3,34,2,0
103730002,1,35,2023,5,2,1,4,1,3,30,2,0
103730002,1,36,2024,5,2,1,6,1,3,40,2,0
103730002,1,37,2025,5,2,1,5,1,3,50,2,0
103740001,0,62,2019,5,2,1,8,1,3,32,1,1
103740001,0,63,2020,5,2,1,8,1,3,43,1,0
103740001,0,64,2021,5,2,1,6,0,3,35,1,0
103740001,0,65,2022,5,2,1,3,0,3,30,1,0
103740001,0,66,2023,5,2,1,3,0,3,28,1,0
103740001,0,67,2024,5,2,1,3,0,3,36,1,0
103740001,0,68,2025,5,2,1,3,0,3,26,1,0
103740002,1,59,2019,4,2,1,5,1,3,38,1,1
103740002,1,60,2020,4,2,1,5,1,3,80,3,1
103740002,1,61,2021,4,2,1,6,1,3,55,1,1
103740002,1,62,2022,4,2,1,6,1,3,36,1,0
103740002,1,63,2023,4,2,1,6,1,3,30,3,1
103740002,1,64,2024,4,2,1,7,1,3,45,1,1
103740002,1,65,2025,4,2,1,7,1,3,36,2,1
103750001,0,51,2019,5,2,0,2,0,3,50,1,1
103750001,0,52,2020,5,2,1,2,0,3,42,1,0
103750001,0,53,2021,5,2,1,6,1,3,35,1,0
103750001,0,54,2022,5,2,1,11,1,3,35,1,0
103750001,0,55,2023,5,2,1,11,1,3,40,1,0
103750001,0,56,2024,5,2,1,10,1,3,40,1,0
103750001,0,57,2025,5,2,1,10,1,3,36,1,0
103750002,1,47,2019,5,2,1,8,1,3,60,3,1
103750002,1,48,2020,5,2,1,8,1,3,38,3,0
103750002,1,49,2021,5,2,1,9,1,3,43,1,1
103750002,1,50,2022,5,2,1,8,1,3,35,1,0
103750002,1,51,2023,5,2,1,9,1,3,50,1,0
103750002,1,52,2024,5,2,1,8,1,3,50,3,1
103750002,1,53,2025,5,2,1,8,1,3,34,3,0
103750003,0,20,2019,5,1,0,1,0,3,45,1,1
103750003,0,21,2020,5,1,1,3,0,3,85,1,0
103750003,0,22,2021,5,1,1,3,1,3,50,1,0
103750003,0,23,2022,5,1,1,1,0,3,35,1,0
103750003,0,24,2023,5,1,1,3,1,3,34,1,0
103750003,0,25,2024,5,1,1,1,0,3,60,1,0
103750004,1,17,2019,4,1,0,1,0,3,40,2,1
103750004,1,18,2020,4,1,1,1,0,3,69,2,0
103750004,1,19,2021,5,1,1,1,0,3,50,1,1
103750004,1,20,2022,5,1,1,1,0,3,35,1,0
103750004,1,21,2023,5,1,1,1,0,3,35,1,0
103750004,1,23,2025,5,1,1,1,0,3,20,3,1
103760001,0,74,2019,2,2,0,3,1,3,25,2,1
103760001,0,75,2020,2,2,0,2,0,3,30,1,1
103760001,0,76,2021,2,2,1,3,1,3,30,1,0
103760001,0,77,2022,2,2,1,2,1,3,30,3,1
103760001,0,78,2023,2,2,0,2,1,3,30,1,1
103760001,0,79,2024,2,2,1,3,1,3,29,1,0
103760001,0,80,2025,2,2,1,3,1,3,28,1,0
103760002,1,63,2019,2,2,0,1,0,3,20,2,1
103760002,1,64,2020,2,2,0,3,1,3,18,2,0
103760002,1,65,2021,2,2,1,3,1,3,25,1,1
103760002,1,66,2022,2,2,1,3,1,3,20,2,1
103760002,1,67,2023,2,2,0,1,0,3,20,2,0
103760002,1,68,2024,2,2,1,2,0,3,38,1,1
103760002,1,69,2025,2,2,1,2,0,3,20,1,0
103840001,0,60,2019,5,2,1,9,1,3,50,3,1
103840001,0,61,2020,5,2,1,12,1,3,40,3,0
103840001,0,62,2021,5,2,1,12,1,3,35,3,0
103840001,0,63,2022,5,2,1,11,1,3,40,3,0
103840001,0,64,2023,5,2,1,7,1,3,35,3,0
103840001,0,65,2024,5,2,1,8,1,3,35,3,0
103840001,0,66,2025,5,2,1,8,1,3,35,3,0
103840002,1,56,2019,4,3,1,2,1,3,70,3,1
103840002,1,57,2020,4,2,1,7,1,3,70,3,0
103840002,1,58,2021,4,2,1,7,1,3,70,3,0
103840002,1,59,2022,4,2,1,8,1,3,70,3,0
103840002,1,60,2023,4,2,1,7,1,3,50,3,0
103840002,1,61,2024,4,2,1,8,1,3,50,3,0
103840002,1,62,2025,4,2,1,8,1,3,65,3,0
103840003,1,32,2019,6,1,1,7,1,3,40,3,1
103840003,1,33,2020,6,1,1,7,1,3,35,3,0
103840003,1,34,2021,6,1,1,7,1,3,35,3,0
103840003,1,35,2022,6,1,1,7,1,3,35,3,0
103840003,1,36,2023,6,1,1,7,1,3,55,3,0
103840003,1,37,2024,6,1,1,8,1,3,54,3,0
103840004,1,26,2019,5,1,1,5,1,3,40,3,1
103840004,1,27,2020,5,1,1,6,1,3,50,3,0
103840004,1,28,2021,5,1,1,6,1,3,50,3,0
103840004,1,29,2022,5,1,1,7,1,3,50,3,0
103840004,1,30,2023,5,1,1,6,1,3,60,3,0
103840005,0,23,2019,5,1,1,1,0,3,100,3,1
103840005,0,24,2020,5,1,1,1,0,3,50,3,0
103840005,0,25,2021,5,1,1,1,0,3,38,3,0
103840005,0,26,2022,5,1,1,1,0,3,120,3,0
103840005,0,27,2023,5,1,1,1,0,3,100,3,0
103840005,0,29,2025,5,1,1,6,1,3,75,3,0
103850001,0,55,2019,4,2,1,12,1,3,80,1,1
103850001,0,56,2020,4,2,1,12,1,3,85,1,0
103850001,0,57,2021,4,2,1,12,1,3,50,1,0
103850001,0,58,2022,4,2,1,13,1,3,70,1,0
103850001,0,59,2023,4,2,1,12,1,3,60,1,0
103850001,0,60,2024,4,2,1,15,1,3,50,1,0
103850001,0,61,2025,4,2,1,15,1,3,65,1,0
103850002,1,54,2019,4,2,1,5,1,3,20,1,1
103850002,1,55,2020,4,2,1,7,1,3,35,1,0
103850002,1,56,2021,4,2,1,7,1,3,35,1,0
103850002,1,57,2022,4,2,1,6,1,3,35,1,0
103850002,1,58,2023,4,2,1,6,1,3,35,1,0
103850002,1,60,2025,4,2,1,7,1,3,35,1,0
103850003,1,27,2019,5,1,1,6,1,3,70,1,1
103850003,1,28,2020,5,1,1,7,1,3,80,1,0
103850003,1,29,2021,5,1,1,7,1,3,60,3,1
103850003,1,30,2022,5,1,1,7,1,3,100,1,1
103850003,1,31,2023,5,1,1,6,1,3,50,1,0
103850003,1,32,2024,5,1,1,7,1,3,40,1,0
103850004,0,22,2019,5,1,1,1,0,3,69,1,1
103850004,0,23,2020,5,1,1,1,0,3,80,1,0
103850004,0,24,2021,5,1,1,1,0,3,35,1,0
103850004,0,25,2022,5,1,1,6,1,3,50,1,0
103850004,0,26,2023,5,1,1,7,1,3,35,1,0
103850004,0,27,2024,5,1,1,6,1,3,50,3,1
103850004,0,28,2025,5,1,1,7,1,3,45,1,1
103860001,1,63,2019,4,3,0,5,1,3,30,2,1
103860001,1,64,2020,4,3,0,5,1,3,35,1,1
103860001,1,65,2021,4,3,1,6,1,3,35,2,1
103860001,1,66,2022,4,3,0,6,1,3,43,2,0
103860001,1,67,2023,4,3,0,6,1,3,50,1,1
103860001,1,68,2024,4,3,0,7,1,3,40,1,0
103860001,1,69,2025,4,3,0,7,1,3,40,1,0
103870001,0,62,2019,5,2,1,7,1,3,28,2,1
103870001,0,63,2020,5,2,1,9,1,3,25,2,0
103870001,0,64,2021,5,2,1,6,1,3,34,2,0
103870002,1,62,2019,4,2,1,1,0,3,35,2,1
103870002,1,63,2020,4,2,1,1,0,3,34,2,0
103870002,1,64,2021,4,2,1,2,0,3,34,2,0
103880001,0,65,2019,4,2,0,3,0,3,48,2,1
103880001,0,66,2020,4,2,0,1,0,3,31,2,0
103880001,0,67,2021,4,2,0,4,1,3,27,2,0
103880001,0,68,2022,4,2,0,5,1,3,50,1,1
103880001,0,69,2023,4,2,0,5,1,3,45,1,0
103880001,0,70,2024,4,2,0,5,1,3,40,2,1
103880001,0,71,2025,4,2,0,5,1,3,18,2,0
103880002,1,59,2019,4,2,0,4,1,3,38,2,1
103880002,1,60,2020,4,2,0,5,1,3,35,2,0
103880002,1,61,2021,4,2,0,4,1,3,35,2,0
103880002,1,62,2022,4,2,0,5,1,3,40,2,0
103880002,1,63,2023,4,2,0,5,1,3,40,2,0
103880002,1,64,2024,4,2,0,4,1,3,25,2,0
103880002,1,65,2025,3,2,0,5,1,3,15,2,0
103890001,1,57,2019,4,3,0,5,1,3,69,3,1
103890001,1,58,2020,4,3,0,6,1,3,61,3,0
103890001,1,59,2021,4,3,0,6,1,3,59,3,0
103890001,1,60,2022,4,3,1,7,1,3,56,3,0
103890001,1,61,2023,4,3,0,6,1,3,48,3,0
103890001,1,62,2024,4,3,0,6,1,3,48,3,0
103890001,1,63,2025,4,3,0,6,1,3,49,3,0
103890002,1,26,2019,5,1,0,7,1,3,34,1,1
103890002,1,27,2020,5,1,1,9,1,3,43,1,0
103890002,1,28,2021,5,1,0,11,1,3,49,1,0
103890002,1,29,2022,5,1,1,6,1,3,43,4,1
103890002,1,30,2023,5,1,0,6,1,3,29,4,0
103890002,1,31,2024,5,1,0,6,1,3,27,4,0
103890002,1,32,2025,5,2,0,7,1,3,27,4,0
103900001,0,46,2019,5,1,0,9,1,3,50,2,1
103900001,0,47,2020,5,1,0,8,1,14,55,2,0
103900001,0,48,2021,5,1,1,9,1,14,60,2,0
103900001,0,49,2022,5,1,1,10,1,14,70,2,0
103900001,0,50,2023,5,1,1,10,1,14,50,2,0
103900001,0,51,2024,5,1,1,10,1,14,55,2,0
103900001,0,52,2025,5,1,1,10,1,14,70,2,0
103910001,0,54,2019,5,2,1,8,1,3,30,1,1
103910001,0,55,2020,5,2,1,8,1,3,34,1,0
103910001,0,56,2021,5,2,1,8,1,3,33,1,0
103910001,0,57,2022,5,2,1,8,1,3,85,1,0
103910001,0,58,2023,5,2,1,9,1,3,20,1,0
103910001,0,59,2024,5,2,1,8,1,3,34,1,0
