id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
4390002,2,42,2024,4,2,1,2,8,44,1,3
4400002,2,49,2024,4,2,7,1,8,70,2,2
4410001,1,51,2024,5,2,9,1,8,66,2,1
4410002,2,53,2024,5,2,1,2,8,55,2,1
4430001,1,49,2024,5,2,7,1,8,60,2,2
4430002,2,48,2024,5,2,7,1,8,60,2,1
4440002,2,63,2024,4,2,1,2,8,55,2,1
4480001,1,56,2024,5,2,11,1,8,58,2,2
4480002,2,54,2024,4,2,1,2,8,68,2,1
4490001,1,51,2024,4,2,11,1,8,55,2,1
4490002,2,51,2024,4,2,1,2,8,68,2,1
4500001,1,50,2024,5,2,12,1,8,75,2,1
4500002,2,48,2024,5,2,1,2,8,72,2,1
4510001,1,62,2024,4,2,10,1,8,65,2,1
4510002,2,56,2024,5,2,7,2,8,52,2,1
4520001,1,64,2024,5,2,13,1,8,78,2,1
4520002,2,58,2024,4,2,7,1,8,55,2,2
4540001,1,64,2024,4,2,9,1,8,55,2,1
4540002,2,60,2024,4,2,1,2,8,60,2,1
4560001,1,48,2024,5,2,10,1,8,65,2,3
4570002,2,60,2024,4,2,1,2,8,60,2,2
4590001,1,81,2024,2,2,2,2,1,17,2,3
4610001,1,50,2024,5,2,10,1,1,10,1,4
4610002,2,52,2024,4,2,8,1,1,10,1,3
4630001,2,69,2024,4,3,10,1,1,28,1,1
4690001,2,50,2024,5,2,7,1,1,35,1,2
4690002,1,55,2024,5,2,12,1,1,50,1,2
4730004,2,28,2024,5,1,6,1,1,48,1,1
4750001,1,64,2024,5,2,8,1,1,50,2,1
4750002,2,62,2024,5,2,1,1,1,49,2,1
4760002,2,70,2024,3,2,2,2,1,20,1,1
4760003,1,48,2024,4,1,7,1,1,67,1,1
4820001,1,74,2024,4,2,8,1,1,31,1,2
4820002,1,44,2024,5,1,12,1,1,64,1,2
4930001,1,85,2024,3,2,3,2,1,30,2,3
4930002,2,77,2024,2,2,1,2,1,25,2,3
4990001,1,49,2024,5,2,12,1,1,89,2,1
4990002,2,48,2024,5,2,1,2,1,33,2,1
5010001,1,86,2024,4,2,2,2,1,20,1,2
5010003,2,59,2024,4,3,4,2,1,50,1,2
5010005,2,22,2024,5,1,3,2,1,100,1,2
5030001,1,69,2024,5,2,6,1,1,30,1,1
5030002,2,66,2024,5,2,3,2,1,22,1,1
5030004,2,32,2024,5,1,10,1,1,16,1,4
5090001,1,54,2024,4,2,13,1,8,55,1,1
5100001,1,50,2024,4,2,7,1,8,42,1,1
5100002,2,49,2024,4,2,8,2,8,26,1,3
5110001,1,56,2024,5,2,15,1,8,22,1,1
5110002,2,49,2024,5,2,7,1,8,15,1,1
5180001,1,52,2024,4,2,8,1,4,23,1,2
5180002,2,50,2024,4,2,6,1,4,26,1,1
5180003,2,18,2024,4,1,1,2,4,25,1,2
5190001,2,61,2024,5,4,8,1,4,59,1,3
5200001,2,53,2024,4,2,5,1,4,6,1,4
5220001,1,57,2024,4,2,13,1,4,69,1,3
5220002,2,56,2024,4,2,6,1,4,54,1,3
5220008,2,23,2024,5,1,7,1,4,130,1,1
5220101,2,33,2024,5,2,9,1,8,12,1,4
5220102,1,34,2024,5,2,9,1,8,45,1,1
5260001,1,61,2024,5,2,8,1,8,46,1,3
5260002,2,59,2024,5,2,6,1,8,44,1,3
5260004,2,27,2024,5,1,6,1,8,44,1,3
5280001,1,59,2024,5,2,10,1,8,52,1,3
5280002,2,55,2024,5,2,1,1,8,52,1,3
5280003,1,33,2024,5,1,1,2,8,52,1,3
5330001,1,59,2024,5,2,10,1,8,55,1,1
5330002,2,57,2024,4,2,4,1,8,69,1,1
5340001,1,63,2024,3,2,6,1,8,45,2,1
5340002,2,59,2024,4,2,4,1,8,45,2,1
5350001,1,64,2024,4,2,6,1,8,44,1,3
5350002,2,61,2024,4,2,5,1,8,65,1,3
5360001,1,67,2024,4,2,6,1,8,44,1,3
5360002,2,64,2024,4,2,6,1,8,44,1,3
5380001,1,45,2024,5,2,13,1,4,39,1,1
5380002,2,44,2024,5,3,1,2,4,44,1,1
5380003,2,20,2024,5,1,1,2,4,33,1,1
5380004,1,19,2024,4,1,1,2,4,20,1,1
5390001,2,52,2024,5,2,8,1,8,75,1,2
5390002,1,51,2024,5,2,14,1,8,60,1,2
5390003,2,20,2024,5,1,3,2,8,25,1,2
5390004,2,17,2024,4,1,1,2,8,40,1,2
5400001,1,52,2024,5,2,12,1,8,65,1,1
5400002,2,51,2024,5,2,6,1,8,56,1,1
5400003,2,23,2024,5,1,5,1,8,22,1,1
5400004,1,19,2024,5,1,1,2,8,38,1,1
5410001,1,54,2024,5,2,8,1,8,8,1,4
5410002,2,51,2024,5,2,4,1,8,10,1,4
5410003,2,19,2024,5,1,1,2,8,8,1,4
5430001,1,50,2024,5,2,13,1,8,25,1,2
5430002,2,49,2024,5,2,5,2,8,45,1,2
5430003,2,19,2024,5,1,2,2,8,30,1,2
5440002,2,43,2024,4,2,1,2,8,66,1,1
5450002,2,49,2024,4,2,5,2,8,45,1,2
5530002,2,49,2024,5,2,7,1,1,36,2,1
5530004,2,20,2024,5,1,1,2,1,52,2,1
5540001,1,61,2024,5,2,10,1,1,43,2,2
5540002,2,63,2024,5,2,1,2,1,38,2,1
5570002,2,52,2024,3,2,1,2,1,40,2,2
5580002,2,50,2024,5,2,1,2,1,40,2,1
5590002,2,49,2024,5,2,1,2,1,36,2,1
5600001,1,68,2024,5,2,13,1,1,40,2,2
5600002,2,61,2024,5,2,1,2,1,40,2,2
5670002,2,53,2024,4,2,1,2,8,45,1,1
5690001,1,71,2024,4,2,9,1,1,30,2,2
5740001,1,48,2024,5,2,9,1,8,65,1,2
5780001,2,70,2024,3,2,1,2,1,33,1,2
5780002,2,35,2024,5,1,7,1,1,55,1,2
5800001,1,61,2024,5,2,10,1,1,38,1,1
5800002,2,61,2024,5,2,1,2,1,38,1,1
5830001,1,61,2024,5,2,10,1,1,40,2,2
5830002,2,59,2024,5,2,1,2,1,38,2,1
5830003,1,29,2024,5,1,7,1,1,39,2,2
5840002,2,61,2024,4,2,1,2,1,40,1,1
5860001,1,59,2024,5,2,9,1,1,50,2,1
5860002,2,57,2024,5,2,1,2,1,38,2,1
5870001,2,68,2024,5,1,6,1,1,30,2,1
5880001,1,65,2024,5,2,9,1,1,48,1,1
5880002,2,58,2024,4,2,1,2,1,40,1,1
5890002,2,57,2024,4,2,1,2,1,36,1,1
5930001,1,61,2024,5,2,13,1,8,40,1,1
5930002,2,57,2024,4,2,4,1,8,26,1,1
5930003,1,31,2024,5,1,12,1,8,88,1,1
5930004,1,28,2024,5,1,7,1,8,55,1,1
5960001,1,60,2024,4,2,8,1,1,45,1,3
5960002,2,60,2024,4,2,7,1,1,35,1,3
5970001,2,65,2024,4,4,4,1,1,42,2,3
6030002,2,52,2024,4,2,7,1,1,40,1,1
6030004,1,20,2024,5,1,1,2,1,55,1,1
6040001,1,59,2024,4,4,7,1,1,34,1,3
6040004,2,29,2024,5,1,7,1,1,46,1,3
6060003,2,30,2024,4,2,6,1,1,34,1,3
6070001,1,47,2024,4,2,11,1,1,34,1,1
6120001,1,46,2024,5,2,12,1,8,29,1,4
6120002,2,42,2024,4,2,14,1,8,18,1,4
6150002,2,41,2024,5,2,6,1,4,65,1,3
6200001,1,61,2024,5,2,14,1,4,37,1,1
6200002,2,60,2024,4,2,14,1,4,36,1,1
6260001,1,51,2024,6,2,10,1,8,65,1,2
6260002,2,46,2024,5,2,6,1,8,100,1,3
6260004,2,83,2024,4,3,1,2,8,26,1,3
6270001,1,45,2024,4,2,8,1,8,70,1,3
6270002,2,44,2024,4,2,7,1,8,60,1,3
6280001,1,47,2024,5,2,11,1,8,68,1,3
6280002,2,47,2024,4,2,1,2,8,53,1,3
6290001,1,56,2024,5,2,9,1,8,59,1,1
6290002,2,48,2024,5,2,7,1,8,39,1,1
6310001,2,56,2024,4,4,6,1,8,43,2,3
6330001,1,45,2024,5,2,8,1,8,55,1,3
6330002,2,44,2024,5,2,1,2,8,50,1,3
6340001,1,45,2024,4,2,7,1,8,65,1,3
6340002,2,44,2024,4,2,6,1,8,50,1,3
6360001,1,60,2024,5,2,10,1,8,62,1,1
6360002,2,55,2024,6,2,1,2,8,50,1,1
6370001,1,51,2024,5,2,12,1,8,70,1,3
6370002,2,50,2024,5,2,1,2,8,60,1,3
6430001,2,67,2024,4,4,1,2,8,60,1,3
6430002,1,50,2024,4,1,6,1,8,52,1,3
6470002,2,63,2024,3,2,6,1,8,40,1,1
6480004,2,25,2024,4,1,6,1,8,79,2,3
6480005,1,23,2024,5,1,1,2,8,45,2,3
6520001,1,50,2024,4,2,9,1,8,50,1,3
6520002,2,46,2024,4,2,1,2,8,50,1,3
6540001,1,47,2024,4,2,9,1,8,55,1,1
6540002,2,48,2024,5,2,3,2,8,55,1,1
6550001,1,48,2024,5,2,8,1,1,59,1,1
6550002,2,46,2024,5,2,4,1,1,33,1,1
6580002,2,47,2024,5,2,1,2,8,34,1,1
6650001,1,59,2024,5,2,9,1,8,45,1,3
6650002,2,57,2024,5,2,7,1,8,34,1,3
6650003,1,22,2024,5,1,3,1,8,45,1,3
6660002,2,59,2024,4,2,4,1,1,35,1,2
6660003,2,35,2024,5,1,12,1,1,25,1,4
6670001,1,52,2024,5,2,12,1,1,25,1,1
6670002,2,49,2024,4,2,1,2,1,25,1,1
6690001,2,50,2024,4,2,1,2,1,38,1,1
6690003,2,20,2024,5,1,1,2,1,46,1,1
6690004,2,18,2024,4,1,1,2,1,28,1,1
6700002,2,51,2024,5,2,1,2,1,22,1,1
6700003,2,20,2024,5,1,2,2,1,34,1,1
6700004,2,17,2024,4,1,1,2,1,22,1,1
6760002,2,47,2024,5,2,1,2,1,23,1,1
6760003,1,20,2024,5,1,1,2,1,35,1,1
6810002,2,50,2024,4,2,1,2,8,34,1,2
6830002,2,66,2024,4,2,1,2,8,39,1,1
6860002,2,44,2024,5,2,5,1,8,33,1,3
6910001,1,70,2024,4,2,8,1,8,40,2,3
6910002,2,68,2024,4,2,1,2,8,30,2,3
6920001,1,55,2024,4,4,9,1,8,100,1,3
6930001,1,53,2024,5,2,10,1,8,59,1,3
6930002,2,48,2024,5,2,1,2,8,50,1,3
6940001,1,47,2024,5,2,8,1,8,55,1,1
6940002,2,47,2024,5,2,7,1,8,48,1,1
6950001,1,46,2024,5,2,9,1,8,70,1,3
6950002,2,42,2024,5,2,1,2,8,70,1,3
6970001,1,46,2024,5,2,8,1,8,70,1,3
6970002,2,44,2024,5,2,6,1,8,60,1,3
6980002,2,51,2024,4,2,7,1,8,59,1,1
6990001,1,56,2024,5,2,8,1,8,48,2,3
6990002,2,54,2024,4,2,6,1,8,43,2,2
7000002,2,53,2024,4,2,1,2,8,54,2,1
7000003,1,27,2024,5,1,6,1,8,48,2,1
7000004,1,17,2024,4,1,1,2,8,34,2,3
7030002,2,52,2024,5,2,6,1,8,23,1,2
7030003,2,28,2024,5,1,1,2,8,20,1,4
7040002,2,52,2024,4,2,2,2,8,52,2,1
7040003,2,27,2024,5,1,6,1,8,48,2,1
7040004,1,22,2024,5,1,6,1,8,51,2,3
7050001,1,58,2024,5,2,7,1,8,59,1,3
7060001,1,55,2024,4,2,9,1,8,55,1,2
7060002,2,53,2024,4,2,1,2,8,33,1,2
7090001,1,51,2024,5,2,9,1,8,70,1,3
7090002,2,50,2024,5,2,6,1,8,70,1,3
7120001,1,78,2024,5,2,5,1,8,45,1,3
7120002,2,76,2024,4,2,2,2,8,35,1,3
7130001,1,58,2024,5,2,8,1,8,50,1,1
7130002,2,51,2024,5,2,7,1,8,45,1,1
7130003,2,20,2024,5,1,1,2,8,40,1,1
7390001,1,63,2024,4,4,6,1,8,34,1,3
7450001,1,50,2024,5,2,9,1,8,65,1,1
7450002,2,49,2024,5,2,1,2,8,45,1,1
7470001,1,70,2024,5,2,1,2,8,34,1,1
7470003,2,66,2024,5,2,7,1,8,34,1,1
7480001,2,62,2024,4,2,1,2,1,35,1,1
7480003,2,32,2024,5,1,9,1,1,75,1,1
7510001,1,57,2024,5,2,11,1,1,55,1,2
7510002,2,50,2024,5,2,8,1,1,55,1,3
7510003,1,26,2024,5,1,7,1,1,45,1,1
7530001,1,60,2024,5,2,7,1,1,15,1,4
7530002,2,58,2024,4,2,1,2,1,20,1,4
7530003,2,29,2024,5,1,7,1,1,17,1,4
7550001,1,57,2024,4,2,9,1,1,45,1,1
7550002,2,56,2024,4,2,1,2,1,55,1,1
7550003,2,29,2024,5,1,8,1,1,55,1,1
7660002,2,52,2024,4,2,1,2,8,38,1,2
7660003,2,26,2024,4,1,6,1,8,65,1,2
7670002,2,53,2024,4,2,1,2,2,49,2,3
7680002,2,56,2024,4,2,1,2,2,49,2,3
7690002,2,71,2024,3,2,2,2,2,49,2,3
7700002,2,61,2024,3,2,1,2,2,49,2,2
7750001,1,48,2024,5,2,10,1,8,55,1,1
7750002,2,45,2024,5,2,1,2,8,48,1,1
7760002,2,64,2024,4,2,7,1,8,45,1,3
7760003,1,41,2024,5,1,9,1,8,65,1,3
7770004,1,29,2024,5,1,8,1,8,69,1,1
7780001,1,68,2024,2,2,7,1,8,20,1,3
7780002,2,59,2024,2,2,5,1,8,33,1,3
7780005,1,35,2024,5,1,7,1,8,65,1,3
7790003,1,27,2024,5,1,8,1,8,65,1,3
7800001,1,48,2024,4,2,10,1,1,55,1,1
7800002,2,46,2024,5,2,1,2,1,55,1,1
7800003,2,18,2024,4,1,1,2,1,35,1,1
7810001,1,49,2024,5,2,10,1,8,45,1,2
7810002,2,44,2024,5,2,1,2,8,45,1,2
7810003,2,17,2024,4,1,1,2,8,34,1,2
7820001,1,62,2024,4,2,7,1,8,35,2,1
7820002,2,57,2024,4,2,1,2,8,35,2,3
7820003,1,32,2024,5,1,8,1,8,65,2,2
7830001,1,55,2024,4,2,13,1,8,60,2,1
7840001,1,70,2024,4,2,7,1,1,35,1,2
7840002,2,69,2024,4,2,1,2,1,35,1,2
7860001,1,72,2024,4,2,8,1,8,70,2,3
7880001,1,48,2024,5,2,12,1,8,60,2,3
7880002,2,52,2024,5,2,1,2,8,65,2,3
7890001,1,54,2024,5,2,10,1,8,61,2,4
7890002,2,50,2024,5,2,1,2,8,58,2,3
7900001,1,50,2024,4,2,13,1,8,77,2,1
7900002,2,49,2024,4,2,1,2,8,70,2,1
7910001,1,52,2024,4,2,9,1,8,65,2,1
7910002,2,52,2024,4,2,9,1,8,60,2,1
7940001,1,62,2024,5,2,14,1,1,35,2,1
7970001,1,51,2024,5,2,11,1,8,52,1,2
7970003,2,23,2024,5,1,7,1,8,60,1,1
8030001,1,54,2024,5,2,6,1,2,59,2,1
8050001,1,70,2024,3,2,2,2,2,43,2,2
8050002,2,75,2024,3,2,2,2,2,38,2,2
8060001,1,60,2024,5,2,9,1,2,58,2,1
8060002,2,54,2024,5,2,5,1,2,49,2,1
8060003,2,30,2024,5,1,5,1,2,54,2,3
8070001,1,75,2024,3,2,2,2,2,39,2,2
8070002,2,70,2024,3,2,2,2,2,39,2,2
8080001,1,74,2024,3,2,2,2,2,39,2,2
8080002,2,66,2024,3,2,5,1,2,49,2,2
8090003,2,43,2024,5,1,7,1,2,58,2,1
8100001,1,45,2024,5,2,8,1,2,59,2,1
8120001,1,51,2024,5,2,9,1,2,59,2,1
8120002,2,48,2024,5,2,1,2,2,58,2,1
8140001,1,67,2024,5,2,5,1,4,31,1,1
8140002,2,64,2024,4,2,1,2,4,31,1,1
8180002,2,58,2024,4,2,1,2,4,35,1,1
8190002,2,56,2024,4,2,1,2,4,28,1,2
8200002,2,44,2024,4,2,1,2,4,34,1,3
8220002,2,65,2024,2,2,1,2,4,40,1,1
8230002,2,66,2024,3,2,5,1,1,20,1,1
8240001,1,66,2024,4,2,6,1,1,48,1,3
8240002,2,64,2024,4,2,8,1,1,60,1,3
8250002,2,51,2024,5,2,7,1,1,46,1,3
8250003,2,20,2024,5,1,2,2,1,50,1,1
8270001,1,54,2024,4,2,8,1,1,90,2,1
8270002,2,54,2024,5,2,7,1,1,80,2,2
8320004,2,40,2024,4,1,8,1,1,50,1,3
8390002,2,53,2024,5,2,7,1,1,39,1,2
8400002,2,50,2024,4,2,7,1,1,22,1,3
8400003,1,24,2024,5,1,1,2,1,41,1,3
8410001,1,66,2024,4,2,12,1,1,65,2,1
8410002,2,62,2024,4,2,7,1,1,50,2,3
8420001,1,51,2024,5,2,10,1,1,60,2,1
8450003,2,47,2024,5,4,8,1,1,50,2,1
8470002,2,52,2024,4,2,7,1,1,60,2,1
8490001,1,75,2024,4,3,3,2,1,25,1,1
8490002,1,41,2024,4,1,8,1,1,48,1,1
8510001,1,56,2024,5,2,7,1,1,56,1,1
8510002,2,55,2024,5,2,7,1,1,46,1,1
8520001,2,74,2024,4,3,1,2,1,16,1,1
8520005,1,26,2024,4,1,7,1,1,55,1,1
8530001,1,72,2024,4,2,8,1,1,49,1,3
8530002,2,69,2024,4,2,5,1,1,33,1,3
8540001,1,69,2024,4,2,6,1,1,33,1,3
8540002,2,66,2024,5,2,7,1,1,33,1,3
8560001,2,56,2024,4,4,6,1,1,46,1,1
8560002,2,26,2024,3,1,7,1,1,56,1,1
8570001,1,75,2024,3,2,1,2,1,10,1,2
8570002,2,66,2024,4,2,6,1,1,16,1,3
8580002,2,78,2024,4,2,1,2,1,20,1,2
8580003,1,52,2024,5,1,8,1,1,56,1,1
8580004,2,48,2024,4,2,7,1,1,51,1,1
8590001,1,66,2024,4,2,7,1,1,26,1,4
8590002,2,63,2024,4,2,5,1,1,46,1,1
8590004,2,30,2024,5,1,7,1,1,42,1,1
8650001,1,67,2024,5,2,8,1,1,32,1,3
8740001,2,61,2024,4,3,7,1,1,22,1,1
8740002,1,31,2024,5,1,9,1,1,51,1,1
8750002,2,55,2024,4,2,1,2,1,55,1,1
8750003,2,26,2024,4,1,7,1,1,49,1,1
8760001,1,55,2024,5,2,9,1,1,56,1,1
8760002,2,52,2024,4,2,1,2,1,46,1,1
8770001,2,76,2024,4,3,1,2,1,33,1,3
8770002,1,50,2024,4,1,9,1,1,56,1,1
8820001,1,52,2024,5,2,10,1,6,45,1,1
8820002,2,50,2024,5,2,10,1,6,50,1,1
8820004,2,17,2024,4,1,1,2,6,25,1,1
8830001,2,56,2024,5,1,6,1,6,50,2,2
8840001,1,50,2024,4,2,12,1,6,65,1,3
8840002,2,41,2024,4,2,1,2,6,45,1,3
8840004,2,18,2024,4,1,1,2,6,35,1,1
8870002,2,77,2024,2,3,2,2,6,22,2,1
8900002,2,51,2024,5,2,1,2,7,45,2,2
8910002,2,49,2024,5,2,1,2,7,54,2,1
8930001,1,64,2024,5,2,12,1,7,40,2,1
8930002,2,63,2024,3,2,1,2,7,54,2,1
8930003,1,32,2024,5,1,8,1,7,64,2,1
8950002,2,63,2024,4,2,1,2,7,55,2,2
8960002,2,55,2024,5,2,1,2,7,50,2,3
8970001,1,57,2024,4,2,8,1,7,65,1,3
8980002,2,53,2024,4,2,1,2,7,45,2,2
9040001,2,64,2024,5,4,7,1,2,89,1,1
9040002,1,33,2024,5,1,7,1,2,49,1,1
9130001,1,65,2024,5,2,7,1,2,51,1,1
9130002,2,59,2024,4,2,5,1,2,51,1,1
9130003,2,35,2024,5,1,8,1,2,58,1,2
9140001,1,65,2024,4,2,7,1,2,44,1,2
9140002,2,58,2024,4,2,1,2,2,44,1,2
9140003,1,31,2024,5,1,7,1,2,61,1,2
9150001,1,66,2024,4,2,7,1,2,51,1,2
9150002,2,59,2024,4,2,1,2,2,45,1,2
9150005,1,29,2024,5,1,8,1,2,55,1,2
9170001,1,79,2024,3,3,4,2,7,33,2,2
9180001,2,77,2024,2,3,2,2,7,25,1,1
9190001,2,79,2024,3,3,3,2,7,35,2,1
9200001,2,71,2024,3,3,3,2,7,22,2,2
9200102,2,47,2024,4,2,7,1,7,65,1,2
9230001,1,49,2024,4,2,6,1,7,51,1,2
9230002,2,47,2024,4,2,1,2,7,51,1,2
9230003,1,19,2024,5,1,1,2,7,55,1,2
9250003,1,31,2024,5,1,9,1,7,55,1,2
9270001,1,48,2024,5,2,18,1,8,57,1,1
9270002,2,47,2024,5,2,1,2,8,18,1,1
9270003,2,15,2024,3,1,1,2,8,20,1,1
9280001,1,50,2024,5,2,11,1,8,26,1,1
9280002,2,48,2024,5,2,1,2,8,27,1,1
9280003,2,17,2024,4,1,1,2,8,21,1,1
9290001,1,54,2024,5,2,13,1,8,34,2,4
9290002,2,47,2024,4,2,6,1,8,8,2,4
9290003,2,22,2024,5,1,3,2,8,25,2,4
9320001,1,47,2024,5,2,11,1,8,100,1,2
9320002,2,48,2024,5,2,5,1,8,37,1,2
9350001,1,63,2024,4,2,6,1,8,52,1,3
9350002,2,63,2024,4,2,3,1,8,69,1,3
9370001,1,52,2024,5,2,9,1,8,51,1,3
9370002,2,51,2024,5,2,5,1,8,82,1,3
9380001,1,57,2024,4,2,6,1,8,52,1,2
9380002,2,54,2024,4,2,4,1,8,52,1,3
9380004,2,27,2024,5,1,7,1,8,52,1,2
9490001,2,70,2024,4,3,2,2,1,30,1,1
9510001,1,52,2024,4,2,12,1,1,80,1,1
9510002,2,51,2024,4,2,7,1,1,50,1,2
9540001,1,57,2024,5,2,12,1,8,40,1,1
9540002,2,53,2024,5,2,1,2,8,42,1,1
9550001,1,57,2024,5,2,18,1,1,54,1,1
9550002,2,53,2024,5,2,18,1,1,48,1,1
9550004,2,22,2024,5,1,1,2,1,48,1,1
9560001,1,63,2024,5,2,12,1,1,70,1,1
9560002,2,62,2024,5,2,1,2,1,40,1,1
9570001,1,62,2024,5,2,10,1,1,65,1,2
9570002,2,59,2024,5,2,1,2,1,50,1,2
9570004,1,29,2024,5,1,8,1,1,125,1,2
9600001,2,53,2024,4,4,5,1,6,56,1,2
9600003,1,29,2024,5,1,5,1,6,50,1,3
9610001,2,52,2024,4,4,9,1,6,55,2,1
9610002,2,26,2024,5,1,7,1,6,55,2,1
9620001,1,57,2024,4,4,7,1,6,55,1,1
9620002,1,29,2024,5,1,7,1,6,55,1,1
9620003,2,81,2024,2,3,2,2,6,35,1,1
9650001,1,77,2024,2,2,5,2,6,40,1,2
9650004,2,42,2024,4,1,7,1,6,55,2,1
9660001,1,59,2024,4,2,7,1,6,55,1,2
9660002,2,58,2024,4,2,1,2,6,45,1,2
9660003,2,33,2024,5,1,7,1,6,55,2,1
9680001,1,66,2024,4,2,7,1,8,65,2,3
9700001,1,59,2024,5,2,9,1,8,48,1,1
9720001,1,70,2024,4,2,5,1,8,34,1,1
9730002,1,56,2024,5,4,9,1,8,55,1,1
9730003,1,23,2024,5,1,1,2,8,69,1,1
9780001,1,62,2024,4,2,7,1,5,58,1,1
9780002,2,57,2024,4,2,5,1,5,58,1,1
9830001,1,58,2024,5,2,6,1,5,50,1,3
9830002,2,53,2024,4,2,1,2,5,50,1,3
9840001,1,43,2024,5,2,9,1,5,60,1,2
9840003,2,43,2024,5,2,1,2,5,52,1,1
9870001,1,53,2024,5,2,10,1,6,100,1,1
9870002,2,45,2024,5,2,1,2,6,100,1,1
9870003,2,20,2024,4,1,1,2,6,40,1,1
9890001,1,52,2024,5,2,9,1,6,33,1,1
9890002,2,49,2024,5,2,5,1,6,33,1,1
9920001,1,48,2024,5,2,12,1,6,34,1,2
9920002,2,48,2024,5,2,2,2,6,49,1,2
9930001,1,65,2024,4,2,8,1,6,40,1,2
9930002,2,63,2024,4,2,7,1,6,66,1,3
9940001,1,56,2024,4,2,9,1,8,55,1,3
9940003,1,31,2024,5,1,7,1,8,65,1,3
9940004,2,29,2024,4,1,7,1,8,85,1,3
9960002,2,48,2024,4,2,5,1,7,51,1,1
10040001,1,49,2024,5,2,10,1,1,47,1,3
10040002,2,41,2024,5,2,1,2,1,34,1,3
10050001,1,61,2024,5,2,11,1,4,54,1,1
10050002,2,61,2024,4,2,1,2,4,34,1,1
10080001,2,33,2024,5,1,5,1,4,55,1,1
10090001,1,52,2024,5,2,9,1,4,45,1,3
10100001,1,61,2024,4,4,6,1,4,59,2,3
10110001,2,66,2024,4,2,1,2,4,37,1,3
10130002,2,54,2024,5,2,1,2,1,49,1,2
10150001,1,81,2024,4,3,3,1,4,13,2,3
10190001,1,76,2024,4,2,5,2,4,7,2,3
10210001,2,66,2024,4,4,6,1,4,42,2,1
10220001,1,49,2024,5,2,9,1,4,34,1,3
10220002,2,46,2024,5,2,7,1,4,34,1,3
10230001,1,62,2024,4,2,9,1,4,40,1,1
10230002,2,62,2024,4,2,1,2,4,16,1,4
10240002,2,56,2024,4,2,5,1,4,34,1,1
10240003,2,29,2024,5,1,7,1,4,10,1,4
10240004,2,25,2024,5,1,6,1,4,34,1,3
10260002,2,70,2024,4,2,7,1,4,42,2,1
10270001,1,76,2024,4,2,3,2,4,43,2,1
10280002,2,64,2024,4,2,9,1,4,45,1,3
10290001,2,69,2024,4,3,4,1,1,26,1,1
10300001,1,61,2024,4,2,6,1,1,31,1,3
10310002,2,81,2024,2,2,3,2,4,13,2,1
10320003,1,36,2024,5,1,9,1,4,58,1,1
10330001,1,57,2024,5,2,11,1,1,38,1,1
10330002,2,53,2024,5,2,10,1,1,39,1,1
10350002,2,53,2024,4,2,1,2,1,29,1,2
10360001,1,56,2024,5,2,10,1,1,75,1,2
10370001,1,71,2024,4,2,7,1,1,36,1,3
10370002,2,70,2024,4,2,9,1,1,34,1,3
10390001,1,64,2024,4,2,5,1,7,51,1,2
10390002,2,61,2024,4,2,1,2,7,51,1,2
10400001,2,71,2024,4,3,5,1,4,18,2,1
10470001,1,48,2024,4,1,9,1,7,59,1,3
10480002,2,52,2024,4,2,1,2,5,87,2,1
10490001,1,48,2024,5,2,12,1,5,88,2,1
10490002,2,47,2024,4,2,1,2,5,84,2,1
10530001,2,36,2024,5,1,9,1,5,78,2,1
10540001,1,42,2024,5,2,9,1,5,83,2,1
10540002,2,40,2024,5,2,8,1,5,84,2,1
10550001,1,50,2024,4,2,6,1,5,50,1,1
10550002,2,44,2024,4,2,6,1,5,69,1,2
10580001,1,65,2024,5,2,8,1,5,50,1,1
10580002,2,57,2024,4,2,2,2,5,45,1,1
10600001,1,69,2024,4,2,6,1,5,50,1,1
10600002,2,66,2024,4,2,7,1,5,50,1,1
10610001,1,84,2024,3,2,4,1,5,55,1,2
10620001,1,76,2024,3,2,3,1,5,45,1,1
10620002,2,75,2024,3,2,2,1,5,40,1,1
10630002,2,70,2024,4,2,1,2,1,30,1,1
10650001,1,47,2024,5,2,12,1,1,62,1,2
10650002,2,47,2024,4,2,10,1,1,62,1,2
10660001,1,47,2024,5,2,11,1,1,45,1,2
10660002,2,46,2024,5,2,9,1,1,62,1,2
10670001,1,65,2024,6,2,9,1,1,42,1,1
10670002,2,68,2024,4,2,5,1,1,35,1,1
10670003,2,32,2024,5,1,2,1,1,43,1,1
10670004,2,30,2024,5,1,7,1,1,49,1,1
10670005,1,28,2024,5,1,1,2,1,43,1,1
10680002,2,48,2024,4,2,1,2,1,48,1,2
10730001,1,42,2024,5,2,11,1,1,51,1,3
10730002,2,41,2024,6,2,7,1,1,51,1,3
10740001,1,49,2024,5,2,11,1,1,45,1,2
10740002,2,49,2024,4,2,7,1,1,45,1,2
10750002,2,56,2024,5,2,8,1,1,55,1,1
10750003,2,29,2024,5,1,2,2,1,24,1,3
10760001,1,52,2024,4,2,10,1,1,30,2,2
10760002,2,49,2024,4,2,1,2,1,33,2,2
10780001,1,72,2024,5,2,7,2,1,30,2,1
10780002,2,74,2024,5,2,6,2,1,30,2,1
10790002,2,48,2024,4,2,6,1,1,46,1,2
10830001,1,36,2024,4,2,8,1,1,68,1,1
10830002,2,36,2024,4,2,1,2,1,32,1,1
