id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
22640003,2,24,2024,5,1,6,1,8,79,2
22640004,1,19,2024,5,1,1,2,8,36,2
22650004,2,38,2024,5,2,6,1,8,68,1
22660001,1,63,2024,5,2,6,1,8,25,3
22660003,2,31,2024,5,1,6,1,8,31,1
22670001,1,46,2024,5,2,8,1,8,67,1
22680002,2,52,2024,5,2,1,2,8,33,4
22680003,1,25,2024,5,1,6,1,8,33,2
22680005,1,21,2024,5,1,4,2,8,58,2
22690001,1,63,2024,5,2,7,1,8,36,1
22690003,1,28,2024,5,1,6,1,8,36,1
22740002,2,50,2024,5,2,1,2,8,43,1
22760003,2,23,2024,5,1,6,1,8,50,1
22810002,2,66,2024,3,2,1,2,8,40,3
22820001,1,42,2024,4,2,8,1,8,68,1
22840001,2,54,2024,4,2,5,1,6,49,3
22840002,1,52,2024,4,2,7,1,6,48,3
22850001,1,66,2024,5,2,6,1,6,65,2
22850002,2,65,2024,4,2,1,2,6,45,2
22850004,1,32,2024,4,1,1,2,6,45,2
22860001,1,46,2024,5,1,8,1,6,35,3
22870001,2,64,2024,3,3,5,1,6,45,2
22870101,1,43,2024,5,2,7,1,6,70,1
22870102,2,40,2024,5,2,1,2,6,62,1
22880003,1,27,2024,5,1,5,1,6,60,1
22930001,2,77,2024,2,3,3,2,1,16,3
22980002,2,61,2024,5,2,1,2,1,22,1
22990003,2,59,2024,4,2,6,1,1,21,2
23010002,2,64,2024,5,2,8,1,1,25,1
23020002,2,53,2024,4,2,6,1,1,26,2
23030002,2,64,2024,5,2,7,1,1,21,1
23060002,1,45,2024,4,2,7,1,1,83,3
23060003,2,45,2024,6,2,7,1,1,83,3
23070001,1,67,2024,4,2,8,1,1,55,2
23080003,2,25,2024,4,2,7,1,1,75,1
23120001,1,50,2024,5,2,8,1,8,52,1
23120002,2,49,2024,5,2,1,2,8,43,1
23200003,1,62,2024,4,2,6,1,5,40,2
23200004,2,62,2024,4,2,1,1,5,40,2
23220001,1,65,2024,4,2,5,1,5,45,1
23220002,2,57,2024,4,2,1,2,5,48,1
23280001,1,73,2024,5,2,16,1,5,11,1
23280002,2,65,2024,4,2,1,2,5,13,1
23290002,2,71,2024,4,2,5,1,5,15,3
23290003,1,42,2024,4,1,8,1,5,100,1
23300002,2,71,2024,3,2,4,1,5,20,4
23310001,1,80,2024,2,2,4,2,5,6,2
23310002,2,79,2024,2,2,5,2,5,9,1
23470001,1,57,2024,5,2,13,1,3,80,2
23470002,2,56,2024,5,2,6,1,3,55,2
23500002,2,55,2024,4,2,5,1,8,34,3
23500003,1,29,2024,5,1,5,1,8,65,3
23500004,2,28,2024,5,1,5,1,8,65,3
23510001,1,50,2024,4,2,9,1,2,70,1
23510002,2,48,2024,4,2,1,2,2,60,1
23520001,1,71,2024,3,4,6,1,3,15,1
23540001,1,66,2024,4,2,6,1,5,45,1
23540002,2,70,2024,4,2,2,2,5,39,3
23540003,2,29,2024,5,1,7,1,5,69,2
23540004,2,28,2024,5,1,6,1,5,60,1
23580001,1,70,2024,5,2,4,1,5,40,1
23580002,2,69,2024,4,2,2,2,5,40,1
23580101,1,46,2024,5,2,8,1,5,65,1
23580102,2,42,2024,5,2,7,1,5,65,1
23600001,2,44,2024,4,2,6,1,5,58,3
23630001,1,60,2024,5,2,7,1,4,55,1
23660001,1,61,2024,5,2,3,2,4,45,3
23670001,2,77,2024,4,2,1,2,4,25,4
23680003,2,29,2024,5,1,7,1,4,40,2
23730001,1,51,2024,5,2,10,1,5,54,1
23730002,2,53,2024,4,2,6,1,5,35,1
23790001,1,59,2024,4,2,10,1,5,85,1
23790002,2,59,2024,4,2,1,2,5,50,1
23790003,1,32,2024,5,1,7,1,5,80,1
23790004,1,30,2024,5,1,7,1,5,82,3
23820001,2,76,2024,2,3,2,2,5,30,2
23860002,2,76,2024,3,2,2,2,5,35,3
23860101,1,48,2024,5,2,8,1,5,55,2
23860102,2,46,2024,5,2,7,1,5,55,2
23940001,1,55,2024,4,2,4,1,5,40,1
23940002,2,79,2024,2,2,1,2,5,30,1
23960001,1,48,2024,5,2,10,1,5,45,2
23960002,2,46,2024,4,2,1,2,5,30,2
23970001,1,66,2024,4,2,7,1,5,40,1
23970002,2,62,2024,4,2,1,2,5,30,3
23970003,1,40,2024,5,1,7,1,5,40,2
23980001,1,66,2024,4,2,6,1,5,40,2
23980002,2,62,2024,4,2,1,2,5,30,2
24010001,1,57,2024,5,2,8,1,5,40,1
24010002,2,51,2024,4,2,1,2,5,30,2
24040001,1,57,2024,5,2,10,1,13,70,1
24040002,2,53,2024,5,2,1,1,13,70,1
24060001,1,64,2024,4,2,6,1,5,45,2
24060002,2,61,2024,4,2,1,2,5,65,1
24060005,1,24,2024,5,1,1,2,5,80,3
24080001,1,54,2024,5,2,9,1,3,36,1
24080002,2,49,2024,5,2,1,2,3,109,1
24080004,1,20,2024,5,1,1,2,3,102,1
24140001,1,53,2024,5,2,10,1,3,80,1
24140002,2,50,2024,5,2,8,1,3,30,1
24150002,2,62,2024,4,2,1,2,3,100,3
24150003,2,32,2024,5,1,5,1,3,169,3
24190002,2,60,2024,4,2,6,1,3,30,2
24200001,1,44,2024,4,2,8,1,3,36,1
24200002,2,42,2024,4,2,6,1,3,48,1
24230001,1,83,2024,5,2,3,2,3,20,1
24250001,1,49,2024,5,2,10,1,3,50,1
24250002,2,49,2024,5,2,6,1,3,50,1
24260001,1,68,2024,4,3,3,2,3,10,3
24280002,2,52,2024,5,2,1,2,1,34,1
24350001,1,45,2024,4,2,9,1,4,34,3
24350002,2,43,2024,4,2,1,2,4,44,3
24360002,2,68,2024,3,2,1,2,4,34,3
24360003,2,39,2024,4,1,6,1,4,51,3
24370001,1,64,2024,5,2,9,1,1,40,3
24370002,2,62,2024,5,2,1,2,1,40,2
24400002,2,31,2024,5,1,8,1,1,63,1
24420003,1,41,2024,5,2,10,1,1,44,1
24450002,2,58,2024,5,4,7,1,5,58,3
24470001,1,63,2024,4,2,6,1,2,35,2
24470002,2,59,2024,4,2,3,1,2,30,2
24470004,1,33,2024,5,1,4,1,2,50,2
24480001,2,42,2024,5,1,8,1,1,40,1
24490001,2,58,2024,4,4,7,2,1,37,2
24510001,2,61,2024,5,2,1,2,1,39,2
24520004,2,63,2024,5,2,9,1,1,38,4
24580001,1,60,2024,5,2,9,1,1,69,1
24590001,1,49,2024,5,1,10,1,1,75,2
24600001,2,72,2024,4,3,1,2,1,40,1
24600002,1,45,2024,5,2,9,1,1,45,1
24610001,1,59,2024,4,2,9,1,1,68,3
24610002,2,59,2024,5,2,1,2,1,33,3
24690001,1,70,2024,4,2,9,1,1,30,1
24690002,2,65,2024,4,2,1,2,1,36,1
24700002,2,45,2024,5,2,9,1,1,38,1
24710002,2,53,2024,5,2,8,1,1,45,2
24730002,2,48,2024,5,2,8,1,1,30,3
24750001,2,51,2024,5,2,8,1,1,28,1
24750002,1,50,2024,5,2,9,1,1,35,1
24770001,1,59,2024,5,2,11,1,1,38,2
24770002,2,55,2024,5,2,1,2,1,38,2
24780001,1,52,2024,5,2,10,1,1,40,1
24780002,2,48,2024,5,2,8,1,1,40,1
24780003,2,20,2024,5,1,1,2,1,50,1
24850001,1,64,2024,5,2,6,2,5,80,1
24850002,2,63,2024,5,2,9,1,5,80,1
24860001,1,54,2024,5,2,14,1,5,90,1
24860002,2,51,2024,5,2,1,2,5,82,1
24890001,1,72,2024,5,2,7,1,4,43,1
24890002,2,73,2024,5,2,1,2,4,25,4
24910001,1,67,2024,4,2,3,2,4,55,1
24910002,2,35,2024,5,1,7,1,4,34,1
24920001,1,84,2024,3,2,3,2,4,17,4
24930003,1,28,2024,5,1,6,1,4,90,1
24940003,1,34,2024,4,1,5,1,4,100,2
25000001,1,53,2024,4,1,8,1,5,45,2
25010001,1,57,2024,4,2,6,1,5,40,2
25060001,2,54,2024,4,4,7,1,1,42,3
25060002,2,28,2024,5,1,7,1,1,70,3
25070002,2,62,2024,5,2,1,2,1,25,2
25070003,2,32,2024,5,1,6,1,1,37,1
25070004,2,28,2024,5,1,4,1,1,25,2
25150001,2,53,2024,5,4,7,1,4,34,3
25150002,1,26,2024,4,1,7,1,4,75,3
25180001,1,56,2024,4,2,12,1,4,65,1
25180002,2,54,2024,4,2,1,2,4,65,1
25210001,1,55,2024,4,2,12,1,4,65,1
25210002,2,52,2024,5,2,1,2,4,42,1
25210003,2,21,2024,5,1,1,2,4,61,3
25260002,2,55,2024,4,2,5,2,1,15,4
25260004,2,28,2024,5,1,6,1,1,44,2
25260005,2,26,2024,5,1,6,1,1,25,4
25270001,1,57,2024,5,2,10,1,1,55,3
25270002,2,53,2024,4,2,6,1,1,15,4
25300001,2,62,2024,4,4,7,1,1,33,1
25320001,1,77,2024,4,2,3,2,1,19,1
25320002,2,69,2024,2,2,1,2,1,19,1
25330001,1,54,2024,5,2,9,1,1,65,2
25330002,2,52,2024,5,2,7,1,1,37,2
25350001,1,45,2024,5,2,9,1,1,59,1
25360001,1,44,2024,5,1,8,1,1,68,2
25370001,1,61,2024,4,4,11,1,1,43,3
25480001,2,35,2024,5,1,8,1,1,45,2
25480002,2,33,2024,5,1,7,1,1,46,2
25490001,1,59,2024,5,2,11,1,1,45,2
25490002,2,58,2024,5,2,9,1,1,45,2
25490003,2,25,2024,5,1,5,1,1,58,2
25500001,2,55,2024,5,4,10,1,1,34,3
25500002,1,29,2024,5,1,7,1,1,44,3
25550001,1,57,2024,4,2,9,1,1,53,3
25550002,2,55,2024,4,2,7,1,1,53,3
25560001,1,44,2024,5,1,9,1,8,69,1
25570002,2,52,2024,5,2,7,1,8,55,3
25570003,1,23,2024,5,1,1,2,8,34,4
25580001,2,45,2024,4,1,9,1,8,51,3
25610001,1,67,2024,4,2,6,1,8,29,2
25610002,2,62,2024,4,2,1,2,8,28,1
25640001,1,56,2024,5,2,8,1,8,110,3
25640002,2,53,2024,5,2,4,1,8,35,3
25660007,2,27,2024,5,1,6,1,8,36,1
25670001,2,52,2024,5,1,9,1,8,48,1
25690001,2,61,2024,4,4,9,1,8,64,1
25710001,2,40,2024,5,1,9,1,8,48,1
25720002,2,58,2024,4,2,8,1,8,45,3
25730001,1,43,2024,4,1,7,1,8,69,1
25770002,2,81,2024,4,3,3,2,8,20,1
25790001,1,42,2024,5,1,9,1,8,55,2
25810001,1,54,2024,5,2,6,2,8,3,4
25810002,2,49,2024,5,2,6,1,8,7,4
25810003,2,24,2024,5,1,5,1,8,21,4
25850001,1,69,2024,4,3,9,1,8,35,1
25880002,2,48,2024,4,2,1,2,8,32,2
25880003,2,23,2024,5,1,1,2,8,58,2
25900002,2,55,2024,4,2,2,2,8,37,3
25900004,1,32,2024,5,1,6,1,8,42,3
25910001,1,64,2024,4,2,6,1,5,50,3
25910002,2,58,2024,4,2,5,1,5,50,3
25950001,1,52,2024,5,2,10,1,8,60,1
25950002,2,48,2024,5,2,8,1,8,60,1
25950003,1,21,2024,5,1,1,2,8,40,2
25980002,2,60,2024,4,2,6,1,8,45,2
25980003,2,35,2024,5,1,8,1,8,55,1
26040001,1,64,2024,4,2,9,1,8,55,2
26040003,2,24,2024,5,1,1,2,8,45,2
26060001,1,73,2024,4,2,6,1,8,40,1
26070001,1,44,2024,5,1,9,1,8,48,1
26100001,1,67,2024,5,2,8,1,8,58,1
26100002,2,59,2024,4,2,1,2,8,56,1
26100004,2,31,2024,5,1,6,1,8,54,3
26120001,2,34,2024,5,1,8,1,8,55,2
26160001,1,60,2024,6,4,8,1,8,62,2
26160003,1,23,2024,5,1,6,1,8,54,2
26190002,1,69,2024,4,1,6,1,8,48,1
26240001,1,58,2024,5,2,12,1,3,45,2
26240002,2,56,2024,4,2,1,2,3,19,2
26240004,2,28,2024,5,1,9,1,3,33,4
26250002,2,66,2024,4,2,14,1,3,35,1
26280001,1,60,2024,5,2,7,1,3,40,2
26280002,2,55,2024,5,2,4,1,3,30,4
26290001,1,63,2024,6,2,10,1,3,30,1
26290002,2,58,2024,6,2,6,1,3,30,1
26290004,2,30,2024,5,1,1,2,3,79,1
26300002,2,60,2024,6,2,8,1,3,76,1
26360001,1,70,2024,5,2,7,1,3,80,2
26360002,2,69,2024,5,2,1,2,3,35,2
26370003,1,57,2024,5,2,7,1,3,77,1
26370004,2,53,2024,5,2,14,1,3,45,1
26410001,1,44,2024,4,2,9,1,3,80,3
26420001,2,69,2024,4,4,6,1,3,34,2
26420002,2,41,2024,6,1,1,2,3,70,2
26470001,1,69,2024,4,2,7,1,3,45,2
26470002,2,62,2024,4,2,7,1,3,55,1
26470003,2,29,2024,5,1,10,1,3,58,1
26480001,1,69,2024,4,2,6,1,14,30,1
26480002,2,63,2024,4,2,6,2,14,30,1
26490001,1,72,2024,4,2,5,2,3,34,4
26490002,2,69,2024,3,2,4,1,3,17,2
26500001,1,65,2024,5,2,9,1,3,33,2
26500002,2,62,2024,4,2,1,2,3,43,1
26520001,2,59,2024,5,2,4,2,3,35,2
26530001,1,58,2024,4,2,8,1,3,28,2
26540001,2,59,2024,4,3,5,1,3,35,2
26540002,2,32,2024,5,1,9,1,3,32,2
26540003,2,26,2024,5,1,1,2,3,64,2
26550002,2,58,2024,4,2,6,1,3,38,1
26550003,1,31,2024,5,1,8,1,3,65,1
26600001,1,62,2024,3,2,7,1,2,49,2
26600002,2,61,2024,3,2,2,1,2,43,2
26600003,1,31,2024,5,1,7,1,2,64,2
26610001,1,62,2024,4,2,6,1,2,45,3
26610002,2,60,2024,4,2,2,1,2,45,3
26610003,1,35,2024,5,1,7,1,2,39,3
26620002,2,42,2024,5,1,5,1,2,49,3
26630001,1,67,2024,4,2,7,1,2,35,1
26630002,2,65,2024,4,2,2,1,2,35,1
26640001,1,47,2024,4,2,8,1,2,46,2
26640002,2,46,2024,4,2,1,2,2,46,2
26650001,1,43,2024,4,2,6,1,2,39,3
26650002,2,41,2024,4,2,1,2,2,39,3
26660002,2,67,2024,4,2,2,2,2,53,1
26700002,2,57,2024,4,2,1,2,2,58,2
26700003,2,31,2024,4,1,7,1,2,54,2
26710001,1,53,2024,3,2,5,1,2,42,2
26720002,2,55,2024,4,2,1,2,14,49,1
26740001,2,47,2024,4,1,4,1,2,88,1
26750001,1,63,2024,3,2,7,1,2,57,1
26750002,2,61,2024,4,2,4,1,2,57,1
26750003,2,31,2024,5,1,6,1,2,40,1
26770001,1,52,2024,5,2,12,1,2,51,3
26770002,2,45,2024,5,2,1,1,2,51,3
26770003,2,18,2024,4,1,1,2,2,31,3
26780001,2,62,2024,4,4,5,1,6,51,3
26790002,2,63,2024,5,2,6,1,8,15,3
26790003,1,30,2024,5,1,10,1,8,30,4
26790004,1,30,2024,5,1,11,1,8,25,4
26800001,1,62,2024,5,2,12,1,8,45,1
26800002,2,60,2024,4,2,1,2,8,45,1
26800004,2,30,2024,5,1,6,1,8,45,2
26800005,1,27,2024,5,1,4,1,8,50,1
26810002,2,56,2024,4,2,15,1,8,66,1
26830001,1,64,2024,4,2,3,2,8,35,3
26830002,2,63,2024,5,2,6,1,8,55,3
26830004,1,35,2024,5,1,7,1,8,55,3
26850002,2,56,2024,5,2,7,1,1,48,1
26850004,1,26,2024,5,1,6,1,1,48,1
26870001,1,63,2024,5,2,12,1,8,45,2
26870002,2,63,2024,5,2,6,1,8,30,3
26870003,1,30,2024,5,2,10,1,8,48,1
26890002,2,64,2024,4,2,7,1,3,55,1
26900001,1,64,2024,5,2,8,1,3,35,1
26900002,2,64,2024,5,2,3,2,3,35,1
26910002,2,62,2024,4,2,1,2,3,39,4
26930002,2,82,2024,2,3,3,2,3,20,1
26950001,1,70,2024,3,2,7,1,3,15,1
26950002,2,65,2024,2,2,1,2,3,10,1
26960001,1,47,2024,5,2,9,1,3,65,1
26960002,2,45,2024,5,2,6,1,3,51,1
26960101,1,42,2024,5,2,8,1,3,85,1
26960102,2,42,2024,5,2,1,2,3,45,1
26980001,1,65,2024,5,2,7,1,3,35,1
26990003,2,52,2024,5,1,6,1,3,20,4
27010002,2,60,2024,4,2,1,2,14,33,1
27020001,1,65,2024,5,2,7,1,3,35,1
27020002,2,62,2024,5,2,11,1,3,59,1
27020004,1,30,2024,5,1,1,2,3,126,1
27030001,1,68,2024,4,2,7,1,2,49,1
27030002,2,66,2024,4,2,4,1,2,52,1
27040001,1,61,2024,5,2,7,1,2,54,1
27040002,2,61,2024,5,2,1,1,2,54,1
27040003,2,32,2024,5,1,5,1,2,54,1
27050001,1,51,2024,5,2,9,1,2,53,1
27050002,2,47,2024,4,2,5,1,2,53,1
27050003,2,22,2024,5,1,1,2,2,54,1
27060001,1,57,2024,5,2,8,1,2,59,1
27060002,2,51,2024,5,2,2,1,2,59,1
27070001,1,68,2024,4,2,9,1,2,53,3
27070002,2,65,2024,4,2,2,2,2,53,3
27080002,2,60,2024,4,2,5,1,4,37,2
27090002,2,59,2024,4,2,1,2,4,25,1
27100002,2,58,2024,4,2,5,1,4,35,1
27110002,2,51,2024,4,2,4,1,4,57,2
27160003,2,32,2024,5,1,8,1,4,55,1
27190001,1,63,2024,4,2,5,1,8,34,1
27190002,2,54,2024,5,2,6,1,8,35,1
27190003,2,32,2024,5,1,7,1,8,48,1
27210002,2,61,2024,5,2,7,1,8,35,1
27220002,2,64,2024,4,2,5,1,8,35,3
27230001,1,59,2024,4,2,11,1,8,34,2
27230002,2,57,2024,4,2,1,2,8,35,2
27230003,1,32,2024,5,1,8,1,8,58,2
27230004,2,31,2024,5,1,6,1,8,55,2
27270001,2,64,2024,4,2,6,1,8,25,1
27300001,2,43,2024,4,4,5,1,6,42,1
27300002,2,22,2024,5,1,1,2,6,43,1
27370001,1,88,2024,4,2,4,2,8,30,1
27380001,1,45,2024,5,2,12,1,5,75,1
27380002,2,44,2024,5,2,8,1,5,64,1
27410001,1,74,2024,4,2,7,1,2,52,3
27410002,2,62,2024,4,2,1,2,2,50,3
27410003,1,40,2024,5,1,9,1,2,80,2
27450002,2,36,2024,5,1,6,1,8,89,2
27470001,1,49,2024,4,2,18,1,8,40,3
27470002,2,48,2024,4,2,5,2,8,40,3
27470003,1,23,2024,5,1,4,1,8,55,3
27470004,1,18,2024,4,1,1,2,8,55,4
27480002,2,52,2024,5,4,7,1,8,80,2
27480003,1,21,2024,4,1,1,2,8,30,1
27480004,1,20,2024,4,1,6,2,8,80,1
27490002,2,44,2024,4,4,6,1,8,35,1
27490003,2,18,2024,4,1,1,2,8,72,1
27500001,1,48,2024,4,2,10,1,8,34,1
27500002,2,43,2024,4,2,6,1,8,65,3
27500003,2,21,2024,5,1,1,2,8,40,3
27500004,1,19,2024,5,1,1,2,8,34,3
27500005,2,16,2024,4,1,1,2,8,40,3
27530002,2,48,2024,5,2,5,1,3,29,1
27540001,1,56,2024,4,4,7,1,3,65,1
27560001,1,50,2024,4,2,8,1,3,36,2
27560002,2,45,2024,5,2,4,1,3,48,2
27600001,1,59,2024,5,2,18,1,3,29,3
27600002,2,55,2024,4,2,5,1,3,33,3
27600003,2,29,2024,5,1,6,1,3,33,3
27640001,1,59,2024,3,2,1,2,3,42,1
27640002,2,59,2024,3,2,5,1,3,45,1
27650001,2,71,2024,4,2,3,1,3,30,2
27650002,1,72,2024,4,2,8,2,3,46,2
27650003,1,46,2024,5,1,4,1,3,31,2
27670001,1,62,2024,4,2,6,1,3,33,3
27680002,2,48,2024,4,2,1,2,3,15,1
27720001,1,56,2024,5,2,11,1,3,50,2
27720002,2,53,2024,5,2,3,2,3,14,4
27720003,1,27,2024,5,1,3,1,3,33,4
27780001,1,39,2024,5,1,7,1,3,80,3
27790002,1,36,2024,5,1,8,1,3,65,1
27820001,2,71,2024,2,3,3,1,3,18,2
27850001,1,33,2024,5,1,8,1,1,89,1
27870001,1,50,2024,5,2,9,1,1,34,3
27870002,2,56,2024,4,2,1,2,1,34,3
27890001,2,49,2024,5,1,8,1,1,60,1
27900001,1,50,2024,5,2,9,1,1,34,1
27900002,2,48,2024,4,2,1,2,1,34,1
27910003,2,30,2024,4,1,7,1,1,65,2
27920001,1,49,2024,5,1,9,1,1,48,2
27930001,1,58,2024,4,2,8,1,1,65,1
27930002,2,55,2024,4,2,1,2,1,55,1
27940001,1,63,2024,6,2,8,1,8,93,2
27940002,2,57,2024,4,2,8,1,8,24,2
27940003,2,33,2024,6,1,1,2,8,37,3
27940004,2,31,2024,5,1,1,2,8,36,1
27960001,1,75,2024,3,2,3,2,4,25,3
28040001,2,60,2024,3,4,3,1,4,45,1
28050001,1,44,2024,4,3,14,1,4,125,1
28050002,2,44,2024,4,2,2,2,4,75,1
28070001,1,55,2024,5,2,8,1,4,8,4
28070002,2,48,2024,4,2,6,1,4,5,4
28090001,1,44,2024,5,2,10,1,4,22,4
28090002,2,47,2024,4,2,8,1,4,20,4
28170002,2,69,2024,4,2,7,1,1,45,2
28260001,1,66,2024,4,2,9,1,3,50,1
28260002,2,57,2024,4,2,1,2,3,53,1
28260003,2,26,2024,5,1,1,2,3,55,1
28260004,2,24,2024,5,1,1,2,3,25,1
28280001,1,66,2024,5,2,5,2,3,29,2
28280002,2,58,2024,5,2,1,2,3,42,2
28290002,2,67,2024,3,2,7,1,3,40,1
28300001,1,65,2024,5,2,7,1,3,69,4
28300002,2,59,2024,5,2,3,2,3,34,2
28300003,1,32,2024,5,1,7,1,3,36,4
28310001,1,58,2024,4,2,7,1,3,70,2
28320001,1,54,2024,5,2,15,1,3,20,4
28320002,2,51,2024,5,2,1,2,3,20,4
28330002,2,55,2024,4,2,7,1,3,35,4
28350003,2,34,2024,5,1,6,1,14,45,3
28480002,1,44,2024,4,2,8,1,1,30,2
28570001,1,52,2024,5,2,10,1,8,51,3
28570002,2,52,2024,5,2,9,1,8,46,3
28580001,1,60,2024,4,2,9,1,8,35,1
28580002,2,59,2024,4,2,1,2,8,35,1
28590001,2,55,2024,4,4,6,1,3,109,1
28590002,2,31,2024,5,1,5,1,3,47,1
28590003,1,29,2024,6,1,3,2,3,51,1
28610001,1,60,2024,5,2,13,1,3,52,1
28610003,2,29,2024,5,1,7,1,3,10,1
28610004,2,27,2024,5,1,5,1,3,67,1
28620002,2,55,2024,4,2,5,1,3,20,4
28620003,2,28,2024,5,1,8,1,3,65,1
28620004,2,25,2024,5,1,7,1,3,55,1
28640001,1,49,2024,5,2,8,1,4,15,1
28640002,2,49,2024,5,2,3,1,4,10,1
28640003,1,17,2024,4,1,1,2,4,5,4
28690001,1,68,2024,4,2,10,1,4,100,1
28710001,1,58,2024,4,2,12,1,4,37,2
28710002,2,54,2024,4,2,1,2,4,37,2
28710003,2,28,2024,5,1,6,1,4,60,2
28820001,1,64,2024,4,2,8,1,4,18,3
28820002,2,58,2024,4,2,1,2,4,24,3
28820003,1,36,2024,5,1,7,1,4,85,3
28820004,2,34,2024,4,1,6,1,4,68,2
28900002,2,60,2024,4,4,4,2,1,57,3
28930001,1,52,2024,5,2,11,1,7,55,1
28930002,2,48,2024,5,2,4,1,7,45,1
28940001,1,50,2024,4,2,10,1,7,51,3
28950001,1,52,2024,5,2,18,1,8,75,1
28950002,2,47,2024,5,2,1,2,8,62,1
28960001,1,67,2024,3,3,9,1,3,45,1
28960002,2,41,2024,5,1,10,1,3,100,2
28990001,1,46,2024,5,2,9,1,3,30,4
28990002,2,46,2024,4,2,9,1,3,60,2
29010002,2,47,2024,5,2,7,1,3,27,2
29100001,2,57,2024,4,4,4,1,3,58,3
29100002,2,32,2024,5,1,6,1,3,55,3
29170001,1,55,2024,5,2,14,1,3,79,2
29170004,2,25,2024,5,1,2,2,3,67,2
29180001,1,45,2024,5,2,13,1,3,70,1
29180002,2,44,2024,4,2,1,1,3,45,1
29220001,1,62,2024,5,2,10,1,8,55,2
29220002,2,58,2024,4,2,1,2,8,7,4
29220003,1,29,2024,5,1,8,1,8,59,1
29220004,2,28,2024,6,1,1,2,8,16,4
29330002,2,50,2024,4,2,1,2,8,31,1
29340001,1,61,2024,5,2,7,1,8,30,1
29340002,2,59,2024,5,2,1,2,8,30,1
29450001,2,87,2024,4,3,2,2,1,16,4
29450002,2,41,2024,5,1,5,1,1,59,1
29470001,2,86,2024,3,3,3,2,1,35,1
29490001,1,47,2024,5,2,11,1,8,51,3
29490002,2,47,2024,5,2,1,2,8,45,3
29500001,1,53,2024,6,2,13,1,8,150,3
29500002,2,54,2024,5,2,11,1,8,71,3
29530001,1,60,2024,4,2,11,1,8,23,1
29530002,2,55,2024,4,2,5,1,8,32,1
29530003,1,30,2024,5,1,8,1,8,45,3
29530004,1,21,2024,5,1,1,2,8,55,1
29540002,2,62,2024,4,2,1,2,8,45,3
29540004,1,24,2024,5,1,1,2,8,65,3
29560001,1,55,2024,4,2,7,1,8,55,3
29570001,1,58,2024,5,2,13,1,8,85,3
29570002,2,54,2024,5,2,2,2,8,85,3
29570004,1,23,2024,4,1,1,2,8,85,3
29580001,1,58,2024,4,2,15,1,8,22,1
29580002,2,55,2024,4,2,8,1,8,45,1
29600001,1,51,2024,5,2,9,1,8,60,2
29600002,2,48,2024,5,2,8,1,8,60,2
29620002,2,44,2024,4,2,7,1,1,45,2
29640003,2,41,2024,5,1,7,1,8,67,1
29670002,2,63,2024,4,2,5,1,8,38,3
29720002,2,47,2024,5,2,6,1,1,76,1
29750002,2,52,2024,4,2,1,2,1,62,1
29780002,2,55,2024,4,2,1,2,8,32,2
29780003,1,29,2024,5,1,6,1,8,46,3
29810001,1,57,2024,5,2,12,1,1,54,3
29810002,2,53,2024,5,2,1,2,1,54,1
29820001,1,58,2024,4,2,5,1,1,38,1
29830003,1,27,2024,4,1,6,1,8,36,2
29860001,1,51,2024,4,2,5,1,1,65,1
29870001,2,51,2024,6,1,9,1,1,54,2
29890001,1,58,2024,5,2,12,1,1,54,1
29890002,2,56,2024,5,2,1,2,1,64,1
29900002,2,48,2024,5,2,1,2,8,50,1
29920001,2,58,2024,5,2,5,1,3,46,1
29930001,1,49,2024,6,2,18,1,3,95,1
29930002,2,50,2024,5,2,6,1,3,36,1
29960002,2,46,2024,5,2,6,1,3,55,1
29970001,1,50,2024,5,2,11,1,3,105,1
29970002,2,45,2024,5,2,7,1,3,55,1
29980003,1,35,2024,5,1,7,1,3,45,1
29980004,2,31,2024,5,1,9,1,3,32,4
29990001,1,47,2024,5,2,8,1,3,40,1
29990002,2,47,2024,5,2,6,1,3,37,1
30010001,1,63,2024,5,2,6,1,3,26,2
30010002,2,59,2024,4,2,7,1,3,26,2
30010004,2,31,2024,5,2,7,1,3,40,1
30020001,1,56,2024,4,2,8,1,3,100,1
30020002,2,55,2024,4,2,5,1,3,65,1
30030001,1,57,2024,4,2,7,1,8,21,3
30050001,1,41,2024,5,1,7,1,1,89,1
30080001,2,59,2024,5,1,7,1,1,46,2
30090001,2,51,2024,5,2,9,1,1,61,2
30100001,2,76,2024,4,3,3,2,6,15,3
30130001,1,47,2024,5,2,9,1,8,65,3
30130002,2,47,2024,5,2,6,1,8,65,3
30140001,1,60,2024,5,2,10,1,8,44,3
30140003,2,31,2024,6,2,7,1,8,75,3
30210001,1,55,2024,6,2,18,1,8,35,2
30210002,2,55,2024,5,2,1,2,8,35,2
30210003,2,26,2024,6,1,2,2,8,45,2
30210004,1,23,2024,5,1,2,2,8,45,2
30360001,1,72,2024,4,2,4,2,8,5,4
30360002,2,71,2024,3,2,2,2,8,5,4
40010001,1,66,2024,5,2,6,1,1,55,1
40020002,2,75,2024,4,2,3,2,1,33,1
40040001,1,61,2024,5,2,8,1,1,60,1
40040002,2,61,2024,4,2,1,2,1,60,1
40050002,2,52,2024,4,2,1,2,1,55,1
40060001,1,51,2024,5,2,12,1,1,60,2
40060002,2,50,2024,5,2,7,1,1,58,2
40080001,2,48,2024,5,2,15,1,1,48,1
40080002,1,50,2024,5,2,9,1,1,55,1
